timestamp,open,high,low,close,volume
1782924300000,552.750,552.750,551.680,551.980,2657.37
1782924600000,551.970,552.340,551.210,551.310,2094.31
1782924900000,551.310,552.440,551.310,552.150,3840.88
1782925200000,552.160,552.310,550.550,551.070,2464.12
1782925500000,551.070,551.760,551.000,551.720,2830.47
1782925800000,551.720,551.820,550.960,551.710,1302.76
1782926100000,551.710,553.320,551.670,553.180,1973.41
1782926400000,553.170,553.990,553.020,553.860,1657.52
1782926700000,553.860,554.230,553.760,553.940,1052.37
1782927000000,553.940,554.200,553.050,553.430,1313.57
1782927300000,553.430,554.040,553.170,553.330,969.38
1782927600000,553.340,554.150,552.980,553.770,3049.05
1782927900000,553.770,554.450,553.660,554.100,944.04
1782928200000,554.110,554.620,554.050,554.270,913.12
1782928500000,554.280,554.870,553.900,554.660,1011.13
1782928800000,554.660,554.760,554.280,554.500,1179.46
1782929100000,554.500,554.500,553.550,553.830,1067.46
1782929400000,553.830,553.880,553.250,553.820,662.58
1782929700000,553.810,554.420,553.540,554.380,580.36
1782930000000,554.380,554.380,553.240,553.510,534.67
1782930300000,553.510,554.050,552.850,554.040,1434.74
1782930600000,554.050,554.070,553.000,553.740,1610.43
1782930900000,553.730,554.000,553.480,553.870,613.80
1782931200000,553.880,554.070,553.640,554.060,1632.20
1782931500000,554.060,554.150,553.140,553.640,1394.58
1782931800000,553.630,553.990,552.500,552.810,1315.53
1782932100000,552.810,553.330,552.730,553.270,932.17
1782932400000,553.270,554.300,553.170,554.110,788.26
1782932700000,554.120,554.410,553.840,554.210,472.66
1782933000000,554.210,554.290,553.740,553.900,451.42
1782933300000,553.910,554.280,553.640,553.860,637.14
1782933600000,553.850,553.870,553.560,553.800,658.26
1782933900000,553.790,553.800,550.750,551.180,5361.27
1782934200000,551.190,552.420,551.060,552.370,3448.55
1782934500000,552.370,552.370,551.880,552.080,971.32
1782934800000,552.090,552.340,551.630,551.930,1170.00
1782935100000,551.940,551.940,551.500,551.800,882.17
1782935400000,551.810,552.180,551.370,551.630,730.73
1782935700000,551.620,551.620,551.140,551.610,2404.08
1782936000000,551.620,551.760,550.940,551.040,1374.34
1782936300000,551.050,551.780,550.910,551.200,1011.60
1782936600000,551.200,551.810,550.970,551.460,534.51
1782936900000,551.460,551.610,550.340,550.710,1688.96
1782937200000,550.700,551.240,550.450,551.220,813.29
1782937500000,551.210,551.600,551.210,551.380,767.50
1782937800000,551.390,551.990,551.330,551.490,841.91
1782938100000,551.500,551.500,550.960,551.310,571.69
1782938400000,551.320,551.800,551.220,551.570,984.45
1782938700000,551.570,552.460,551.500,552.280,396.35
1782939000000,552.270,552.270,551.880,552.170,606.95
1782939300000,552.180,552.820,552.180,552.820,1152.28
1782939600000,552.820,553.460,552.820,553.460,1244.26
1782939900000,553.460,553.940,553.460,553.750,1220.04
1782940200000,553.750,554.790,553.600,554.540,1564.72
1782940500000,554.540,554.850,553.840,554.750,961.61
1782940800000,554.750,554.790,554.170,554.190,1001.38
1782941100000,554.180,555.220,554.050,554.750,1870.41
1782941400000,554.750,555.770,554.750,555.770,1383.13
1782941700000,555.770,556.700,555.590,556.580,3062.70
1782942000000,556.570,557.000,556.240,556.410,2430.17
1782942300000,556.420,556.680,556.220,556.680,878.54
1782942600000,556.680,557.430,556.190,556.690,1414.19
1782942900000,556.690,557.170,556.440,556.570,1286.66
1782943200000,556.570,556.820,556.320,556.470,1182.91
1782943500000,556.470,556.950,556.320,556.680,1088.37
1782943800000,556.680,557.180,556.680,557.030,1195.33
1782944100000,557.030,557.330,556.830,557.150,1023.28
1782944400000,557.150,560.010,557.140,558.410,14251.43
1782944700000,558.410,558.840,555.920,555.930,3976.10
1782945000000,555.920,556.630,555.040,555.220,3250.23
1782945300000,555.220,555.430,554.300,554.580,1591.37
1782945600000,554.570,555.030,554.110,554.260,1606.69
1782945900000,554.260,554.700,553.820,554.180,1915.04
1782946200000,554.180,554.350,553.640,553.830,1304.75
1782946500000,553.830,554.350,553.550,554.130,826.94
1782946800000,554.130,554.140,552.440,552.840,2726.74
1782947100000,552.840,553.340,552.730,553.260,900.63
1782947400000,553.250,553.270,552.230,552.520,1047.64
1782947700000,552.520,553.240,552.380,553.170,929.58
1782948000000,553.170,553.240,552.280,552.380,866.13
1782948300000,552.380,552.630,551.910,552.130,685.20
1782948600000,552.140,552.580,551.650,551.740,1138.33
1782948900000,551.740,551.740,550.620,551.180,2629.26
1782949200000,551.180,551.730,550.940,551.380,966.55
1782949500000,551.390,551.680,550.480,550.800,1681.20
1782949800000,550.800,551.280,550.420,551.210,1074.83
1782950100000,551.210,551.310,550.750,550.810,916.19
1782950400000,550.810,550.940,549.450,549.480,5109.31
1782950700000,549.470,550.140,549.310,549.710,1993.36
1782951000000,549.720,550.200,549.710,549.770,1030.79
1782951300000,549.780,549.910,548.120,548.370,2679.89
1782951600000,548.370,549.370,548.210,549.070,2163.39
1782951900000,549.070,549.320,548.120,548.330,1239.37
1782952200000,548.330,548.420,547.750,547.870,2245.71
1782952500000,547.860,548.340,547.190,547.290,2249.94
1782952800000,547.280,547.420,546.520,547.090,2792.10
1782953100000,547.090,548.180,547.080,548.130,1542.27
1782953400000,548.140,548.610,547.930,548.200,1743.24
1782953700000,548.200,548.340,547.810,548.080,1209.98
1782954000000,548.090,548.520,548.030,548.250,1554.93
1782954300000,548.250,549.270,548.190,549.270,1506.52
1782954600000,549.270,549.610,549.030,549.490,1258.91
1782954900000,549.490,550.170,549.050,550.040,1474.62
1782955200000,550.030,550.270,549.450,550.000,1314.98
1782955500000,550.000,550.330,549.840,550.320,1364.20
1782955800000,550.330,551.290,550.330,550.800,1762.39
1782956100000,550.800,551.600,550.590,551.540,1115.29
1782956400000,551.530,552.180,551.000,551.000,1733.67
1782956700000,551.000,551.770,550.570,551.120,1178.30
1782957000000,551.120,551.120,550.130,550.520,1245.41
1782957300000,550.530,550.840,550.380,550.820,957.64
1782957600000,550.830,550.830,550.240,550.650,1326.00
1782957900000,550.650,550.720,549.790,550.060,1177.00
1782958200000,550.060,550.220,549.340,550.060,977.28
1782958500000,550.060,550.960,550.060,550.680,859.77
1782958800000,550.680,550.960,550.360,550.580,676.85
1782959100000,550.570,550.800,550.350,550.760,1033.58
1782959400000,550.760,551.630,550.520,551.430,1709.49
1782959700000,551.420,552.210,551.370,551.630,2076.44
1782960000000,551.640,551.840,551.480,551.740,832.99
1782960300000,551.730,552.230,551.450,551.530,1208.98
1782960600000,551.540,551.770,551.340,551.610,1072.92
1782960900000,551.620,551.920,551.380,551.390,658.98
1782961200000,551.390,551.580,550.890,551.150,1342.57
1782961500000,551.140,551.670,551.020,551.050,761.22
1782961800000,551.050,551.610,551.040,551.570,830.67
1782962100000,551.570,551.630,550.440,550.840,1482.64
1782962400000,550.840,551.160,550.510,550.990,1120.65
1782962700000,550.990,553.960,550.880,552.930,5566.36
1782963000000,552.920,553.330,552.600,553.330,1509.48
1782963300000,553.330,554.460,553.030,554.440,1821.14
1782963600000,554.430,554.580,554.030,554.390,1100.84
1782963900000,554.380,554.590,554.000,554.570,1289.74
1782964200000,554.580,555.930,554.570,555.380,3089.21
1782964500000,555.380,559.700,555.260,557.220,11466.43
1782964800000,557.210,557.260,555.660,555.860,5941.24
1782965100000,555.850,555.850,554.710,554.860,2553.84
1782965400000,554.860,554.990,554.370,554.560,2085.03
1782965700000,554.560,554.560,553.800,554.040,1685.77
1782966000000,554.040,554.200,553.340,553.430,2069.13
1782966300000,553.430,553.680,553.300,553.620,1598.43
1782966600000,553.610,553.640,553.080,553.350,1083.24
1782966900000,553.350,553.880,553.240,553.580,770.86
1782967200000,553.590,554.290,553.280,554.280,1410.63
1782967500000,554.280,554.910,554.240,554.530,1101.15
1782967800000,554.530,555.330,554.370,554.990,1048.46
1782968100000,554.980,555.070,554.700,554.700,685.25
1782968400000,554.700,554.700,553.140,553.250,3462.89
1782968700000,553.260,554.440,553.250,554.440,792.10
1782969000000,554.450,554.490,554.100,554.400,697.09
1782969300000,554.400,554.530,554.050,554.470,492.29
1782969600000,554.460,554.500,554.090,554.400,664.42
1782969900000,554.390,554.410,553.940,554.080,539.34
1782970200000,554.080,554.170,553.380,553.990,828.57
1782970500000,554.000,554.210,552.680,552.830,1474.87
1782970800000,552.840,553.240,552.600,552.830,1096.22
1782971100000,552.830,553.190,552.480,552.690,1027.65
1782971400000,552.690,552.940,552.340,552.430,1308.46
1782971700000,552.430,552.650,552.330,552.440,963.68
1782972000000,552.440,552.600,552.000,552.040,1377.37
1782972300000,552.030,552.330,551.140,551.140,1120.39
1782972600000,551.150,551.370,551.100,551.310,826.88
1782972900000,551.300,551.900,551.280,551.810,956.79
1782973200000,551.810,552.490,551.790,551.810,1407.91
1782973500000,551.800,552.170,551.420,551.460,680.68
1782973800000,551.460,552.560,551.420,552.280,1472.75
1782974100000,552.290,552.400,551.630,551.670,1210.68
1782974400000,551.670,551.850,551.070,551.130,1379.06
1782974700000,551.130,551.140,549.660,549.690,3611.73
1782975000000,549.690,549.970,549.410,549.720,2613.93
1782975300000,549.720,550.060,549.390,549.390,1228.98
1782975600000,549.400,549.820,549.060,549.310,1013.29
1782975900000,549.300,550.500,549.050,550.030,2126.86
1782976200000,550.020,550.310,549.430,549.870,1336.22
1782976500000,549.870,550.340,549.420,549.570,2168.95
1782976800000,549.570,549.800,549.420,549.700,853.88
1782977100000,549.700,549.700,549.100,549.330,744.35
1782977400000,549.330,549.740,549.140,549.280,1291.66
1782977700000,549.270,549.790,549.190,549.520,1016.14
1782978000000,549.520,550.100,549.440,549.490,1579.01
1782978300000,549.490,550.120,549.400,550.100,1198.27
1782978600000,550.100,550.360,549.920,550.140,1035.06
1782978900000,550.140,550.150,549.630,549.750,1232.09
1782979200000,549.750,550.090,549.600,550.000,1207.67
1782979500000,550.010,550.820,550.000,550.500,1999.02
1782979800000,550.510,550.510,549.820,550.120,1016.80
1782980100000,550.120,550.540,550.120,550.520,852.91
1782980400000,550.520,550.980,550.240,550.720,1261.03
1782980700000,550.720,550.950,550.500,550.510,1771.72
1782981000000,550.500,550.820,550.300,550.810,1032.34
1782981300000,550.820,551.370,550.820,551.040,1798.21
1782981600000,551.040,551.130,550.890,551.040,778.75
1782981900000,551.050,551.500,550.690,551.140,1546.65
1782982200000,551.140,551.270,550.960,551.200,454.55
1782982500000,551.200,551.370,551.150,551.220,398.34
1782982800000,551.220,551.230,550.790,550.910,821.81
1782983100000,550.910,550.940,550.410,550.620,1078.96
1782983400000,550.630,551.300,550.630,550.950,734.48
1782983700000,550.960,551.090,550.720,550.730,728.59
1782984000000,550.730,551.600,550.720,551.230,877.69
1782984300000,551.220,552.000,551.020,551.940,1863.59
1782984600000,551.940,553.880,551.930,553.440,3001.63
1782984900000,553.440,555.470,553.330,555.330,6735.17
1782985200000,555.320,556.460,554.850,555.280,8489.51
1782985500000,555.280,555.280,554.270,555.160,4433.38
1782985800000,555.170,556.360,554.780,555.210,5277.27
1782986100000,555.210,556.210,554.880,554.880,3463.82
1782986400000,554.880,554.890,554.450,554.550,2500.87
1782986700000,554.550,555.790,554.250,555.060,2644.27
1782987000000,555.050,556.030,555.030,555.810,1727.22
1782987300000,555.810,555.980,555.000,555.650,1531.51
1782987600000,555.660,556.140,555.470,556.030,1441.32
1782987900000,556.030,556.580,555.830,556.480,1134.45
1782988200000,556.490,556.990,556.440,556.930,1919.18
1782988500000,556.930,557.000,556.270,556.520,1743.47
1782988800000,556.530,557.100,555.900,555.950,4007.82
1782989100000,555.960,556.520,555.710,556.350,1933.17
1782989400000,556.360,556.640,556.150,556.210,2098.86
1782989700000,556.220,556.590,555.790,556.300,1792.08
1782990000000,556.290,556.460,555.970,556.420,1574.06
1782990300000,556.410,557.100,556.410,556.940,1465.41
1782990600000,556.950,557.990,556.890,557.550,4589.80
1782990900000,557.560,557.590,557.260,557.430,1553.97
1782991200000,557.430,559.630,557.200,559.590,10008.95
1782991500000,559.600,562.280,559.340,561.930,16340.62
1782991800000,561.930,561.930,559.950,560.110,6643.91
1782992100000,560.110,560.550,559.810,560.090,3430.03
1782992400000,560.090,560.280,559.710,560.220,1669.23
1782992700000,560.220,561.280,559.710,560.130,4250.73
1782993000000,560.140,561.430,560.130,560.670,3879.88
1782993300000,560.670,560.750,559.060,560.290,4315.00
1782993600000,560.280,560.280,559.730,560.140,3124.44
1782993900000,560.140,560.850,560.130,560.380,1755.19
1782994200000,560.380,561.020,560.090,560.910,1740.51
1782994500000,560.910,561.750,559.590,559.890,4833.93
1782994800000,559.880,560.720,559.680,560.230,2372.23
1782995100000,560.230,562.110,559.970,561.830,3028.44
1782995400000,561.830,563.330,560.000,561.020,8432.34
1782995700000,561.020,562.480,560.810,561.890,3114.37
1782996000000,561.890,561.890,560.990,561.130,1272.17
1782996300000,561.120,561.830,561.060,561.710,1765.13
1782996600000,561.710,562.960,561.710,562.950,2608.82
1782996900000,562.960,563.870,561.860,563.490,6593.20
1782997200000,563.470,563.780,562.020,563.440,4172.91
1782997500000,563.430,563.940,562.940,563.620,2855.87
1782997800000,563.630,563.980,563.270,563.400,1827.52
1782998100000,563.400,565.560,563.350,565.130,5713.49
1782998400000,565.140,565.410,564.420,565.110,3005.88
1782998700000,565.110,565.800,562.650,563.050,7868.62
1782999000000,563.060,566.200,561.930,565.820,6683.61
1782999300000,565.810,566.770,565.000,566.300,9224.91
1782999600000,566.310,567.770,566.000,567.510,10289.72
1782999900000,567.510,567.510,564.460,566.060,13918.18
1783000200000,566.050,566.350,565.220,565.740,2694.15
1783000500000,565.730,566.130,565.040,565.570,2351.89
1783000800000,565.580,566.390,564.310,564.660,5926.41
1783001100000,564.660,565.200,564.030,564.330,2877.31
1783001400000,564.340,566.500,563.780,565.520,3016.11
1783001700000,565.520,566.780,563.510,563.690,4509.12
1783002000000,563.690,563.730,561.800,561.960,6025.86
1783002300000,561.950,562.290,560.800,561.760,5314.64
1783002600000,561.750,562.880,561.200,561.300,2887.03
1783002900000,561.290,562.700,560.550,561.470,3381.89
1783003200000,561.470,561.620,560.450,561.120,3102.54
1783003500000,561.110,562.460,560.870,562.120,2845.97
1783003800000,562.130,562.750,561.000,561.350,2401.98
1783004100000,561.350,562.390,561.020,562.390,2344.28
1783004400000,562.390,562.960,561.710,561.800,1640.51
1783004700000,561.800,562.120,560.650,561.500,1698.40
1783005000000,561.500,562.200,561.210,561.770,1358.30
1783005300000,561.770,562.210,560.940,561.440,1401.08
1783005600000,561.460,562.690,561.450,562.600,1544.50
1783005900000,562.600,563.640,562.230,562.940,3032.09
1783006200000,562.940,563.630,562.800,563.480,1668.40
1783006500000,563.470,563.900,562.490,563.120,1600.32
1783006800000,563.120,563.830,563.020,563.630,1097.83
1783007100000,563.620,564.000,562.650,562.710,1166.64
1783007400000,562.700,562.870,562.140,562.870,1206.30
1783007700000,562.870,563.180,562.610,562.880,538.55
1783008000000,562.890,563.420,562.040,563.170,1694.17
1783008300000,563.170,564.000,563.160,563.730,1602.89
1783008600000,563.730,564.590,563.420,563.620,1855.58
1783008900000,563.630,563.630,561.940,561.940,1495.58
1783009200000,561.940,562.170,561.620,561.940,1250.34
1783009500000,561.940,562.270,559.610,560.160,6923.56
1783009800000,560.170,561.000,560.140,560.310,2250.93
1783010100000,560.320,561.210,560.300,561.060,998.55
1783010400000,561.050,561.780,560.920,561.480,813.67
1783010700000,561.470,563.110,561.160,563.110,2759.21
1783011000000,563.110,563.210,562.390,562.530,982.82
1783011300000,562.530,562.540,561.930,562.230,803.61
1783011600000,562.220,562.610,561.900,562.300,954.18
1783011900000,562.300,563.110,561.830,562.150,943.18
1783012200000,562.160,562.850,561.830,562.490,775.08
1783012500000,562.480,563.100,562.280,563.000,1311.41
1783012800000,563.000,563.900,562.890,563.270,1418.75
1783013100000,563.270,563.280,562.900,563.140,413.82
1783013400000,563.130,563.130,561.360,561.630,2254.60
1783013700000,561.630,561.630,560.220,560.620,1675.02
1783014000000,560.620,563.440,560.480,562.790,7885.46
1783014300000,562.800,562.800,561.410,561.540,951.50
1783014600000,561.540,561.760,561.200,561.690,568.18
1783014900000,561.690,561.690,561.020,561.070,417.06
1783015200000,561.060,561.880,561.010,561.770,740.72
1783015500000,561.780,562.200,561.470,562.090,746.88
1783015800000,562.080,562.240,561.630,562.000,637.06
1783016100000,561.990,562.000,561.160,561.660,828.40
1783016400000,561.670,561.860,561.400,561.590,481.84
1783016700000,561.590,561.900,561.470,561.900,411.10
1783017000000,561.900,562.030,561.370,561.450,664.79
1783017300000,561.460,561.670,561.280,561.470,410.94
1783017600000,561.470,561.470,560.970,561.070,511.51
1783017900000,561.070,561.750,560.860,561.440,871.61
1783018200000,561.450,561.450,560.760,560.760,554.00
1783018500000,560.760,560.770,560.180,560.510,666.34
1783018800000,560.510,560.730,560.220,560.360,461.95
1783019100000,560.360,560.460,560.100,560.260,607.79
1783019400000,560.250,560.750,560.050,560.690,545.13
1783019700000,560.680,560.680,559.280,559.380,1456.34
1783020000000,559.380,559.380,558.430,558.660,2510.76
1783020300000,558.660,559.090,558.510,558.880,1081.45
1783020600000,558.890,559.340,558.820,558.970,850.72
1783020900000,558.960,559.060,558.300,558.620,1265.36
1783021200000,558.620,559.410,558.620,559.310,809.43
1783021500000,559.310,559.660,558.710,558.790,1101.52
1783021800000,558.800,560.100,558.800,559.330,1669.16
1783022100000,559.330,559.330,558.330,558.460,1117.64
1783022400000,558.460,558.740,558.140,558.710,1109.01
1783022700000,558.710,559.220,558.570,558.890,440.90
1783023000000,558.880,558.880,558.490,558.840,569.65
1783023300000,558.840,559.250,558.380,558.380,404.67
1783023600000,558.370,558.850,558.240,558.490,678.26
1783023900000,558.490,558.540,558.220,558.230,483.50
1783024200000,558.220,558.410,558.030,558.410,582.87
1783024500000,558.410,558.610,557.810,558.010,1258.83
1783024800000,558.010,558.080,557.780,557.810,491.04
1783025100000,557.810,558.540,557.790,558.480,706.11
1783025400000,558.480,558.610,557.760,557.760,552.51
1783025700000,557.750,559.020,557.750,558.750,1421.45
1783026000000,558.740,558.770,558.300,558.310,1092.67
1783026300000,558.300,558.320,557.960,558.110,654.93
1783026600000,558.110,558.500,558.000,558.500,761.53
1783026900000,558.490,558.580,558.120,558.130,476.66
1783027200000,558.130,558.450,557.900,558.440,543.42
1783027500000,558.450,558.700,558.300,558.450,576.76
1783027800000,558.440,558.650,558.000,558.440,686.47
1783028100000,558.430,558.840,558.180,558.220,715.02
1783028400000,558.210,558.210,557.770,557.820,669.68
1783028700000,557.820,557.870,557.520,557.600,602.23
1783029000000,557.600,558.380,557.550,557.920,643.45
1783029300000,557.920,558.240,557.650,557.820,689.02
1783029600000,557.810,558.120,557.430,557.630,1306.26
1783029900000,557.630,557.670,557.130,557.140,512.03
1783030200000,557.130,557.370,557.020,557.020,583.09
1783030500000,557.020,557.460,556.890,557.120,1210.87
1783030800000,557.120,557.190,556.450,557.180,864.37
1783031100000,557.180,557.340,556.890,557.290,760.81
1783031400000,557.290,557.620,557.150,557.370,859.76
1783031700000,557.380,557.660,557.150,557.200,661.36
1783032000000,557.210,557.250,556.960,557.170,344.38
1783032300000,557.170,557.200,556.870,556.880,338.13
1783032600000,556.880,558.390,556.850,558.250,1944.15
1783032900000,558.250,558.640,557.700,557.710,1244.13
1783033200000,557.700,557.700,557.070,557.140,650.31
1783033500000,557.140,557.630,557.130,557.620,603.15
1783033800000,557.630,557.940,557.620,557.850,805.72
1783034100000,557.840,558.650,557.770,558.530,747.14
1783034400000,558.520,559.050,558.500,558.970,750.40
1783034700000,558.960,559.500,558.920,559.230,615.44
1783035000000,559.220,559.950,559.170,559.860,1050.13
1783035300000,559.850,559.850,558.670,558.730,940.19
1783035600000,558.730,559.320,558.620,559.240,678.68
1783035900000,559.240,559.430,558.880,559.130,1081.21
1783036200000,559.130,559.210,558.820,559.010,879.51
1783036500000,559.020,559.180,558.920,559.180,448.12
1783036800000,559.180,559.600,558.690,559.220,1491.16
1783037100000,559.220,559.220,558.720,558.730,936.52
1783037400000,558.730,559.390,558.610,558.690,1053.19
1783037700000,558.690,559.070,558.630,558.900,1270.60
1783038000000,558.920,559.160,558.500,558.500,961.77
1783038300000,558.500,558.720,557.800,557.900,971.47
1783038600000,557.890,558.180,557.420,557.530,1694.74
1783038900000,557.540,558.670,557.460,558.320,758.40
1783039200000,558.330,558.710,558.160,558.410,544.96
1783039500000,558.400,558.860,558.100,558.850,567.20
1783039800000,558.860,558.990,558.020,558.260,694.09
1783040100000,558.270,558.440,557.930,558.060,415.31
1783040400000,558.070,558.950,557.590,558.940,1181.26
1783040700000,558.940,559.930,558.920,559.800,1869.71
1783041000000,559.800,561.360,559.470,560.650,2683.15
1783041300000,560.650,560.950,559.860,560.160,1372.87
1783041600000,560.170,561.110,560.160,561.110,1997.64
1783041900000,561.120,561.310,560.240,560.500,1309.34
1783042200000,560.500,561.140,560.340,561.140,830.47
1783042500000,561.140,561.870,561.140,561.870,1241.74
1783042800000,561.870,562.270,561.790,562.210,2905.15
1783043100000,562.220,562.500,561.740,562.300,1132.72
1783043400000,562.300,562.360,561.830,561.920,1364.44
1783043700000,561.910,562.170,561.670,561.950,614.81
1783044000000,561.960,562.360,561.440,561.660,1514.65
1783044300000,561.660,562.130,561.090,562.100,1186.26
1783044600000,562.100,562.100,560.860,560.930,1156.44
1783044900000,560.940,561.400,560.930,561.180,554.03
1783045200000,561.190,561.870,561.180,561.670,474.11
1783045500000,561.670,561.840,560.560,560.560,1042.44
1783045800000,560.560,560.570,559.430,560.550,1796.49
1783046100000,560.540,561.310,560.280,560.810,732.71
1783046400000,560.820,561.080,560.340,560.740,512.17
1783046700000,560.750,560.750,560.040,560.640,1141.63
1783047000000,560.650,561.700,560.520,561.700,772.08
1783047300000,561.700,562.210,561.370,561.880,748.76
1783047600000,561.880,561.880,561.070,561.290,930.55
1783047900000,561.280,561.280,560.270,560.530,819.89
1783048200000,560.520,560.520,559.830,559.880,859.48
1783048500000,559.870,560.800,559.870,560.800,529.82
1783048800000,560.790,562.060,560.650,561.900,822.86
1783049100000,561.900,562.070,561.550,561.920,452.67
1783049400000,561.920,562.160,561.720,561.720,469.12
1783049700000,561.710,561.830,561.060,561.060,679.88
1783050000000,561.070,561.070,560.470,560.480,803.28
1783050300000,560.470,561.110,560.420,560.810,1980.75
1783050600000,560.820,560.930,560.680,560.900,435.34
1783050900000,560.900,561.570,560.840,561.330,321.15
1783051200000,561.340,561.410,561.060,561.150,653.78
1783051500000,561.150,561.160,560.580,560.600,696.03
1783051800000,560.600,561.800,560.420,561.800,745.00
1783052100000,561.800,561.800,560.820,561.110,615.37
1783052400000,561.100,561.300,560.800,561.140,511.27
1783052700000,561.130,561.260,560.840,561.260,342.15
1783053000000,561.260,561.490,560.800,560.800,489.30
1783053300000,560.790,561.660,560.630,561.550,384.01
1783053600000,561.550,561.990,561.440,561.610,1566.10
1783053900000,561.620,561.840,561.000,561.170,406.32
1783054200000,561.170,561.470,560.790,561.100,468.06
1783054500000,561.100,561.480,560.970,561.060,590.15
1783054800000,561.060,561.370,560.680,561.360,835.24
1783055100000,561.360,561.430,561.060,561.110,388.80
1783055400000,561.120,561.360,561.100,561.360,384.05
1783055700000,561.360,561.950,560.960,561.940,493.05
1783056000000,561.940,561.980,561.240,561.570,977.20
1783056300000,561.570,562.200,561.370,562.080,827.71
1783056600000,562.080,563.080,561.860,562.950,1732.63
1783056900000,562.950,563.670,562.640,562.820,1040.29
1783057200000,562.820,562.900,562.160,562.560,1763.64
1783057500000,562.570,563.360,562.160,563.360,579.27
1783057800000,563.360,563.360,562.800,563.060,529.41
1783058100000,563.060,563.180,562.740,562.820,989.56
1783058400000,562.830,563.700,562.500,563.630,1010.19
1783058700000,563.630,564.310,563.390,563.750,2312.33
1783059000000,563.740,563.850,563.040,563.220,1211.49
1783059300000,563.230,563.820,563.020,563.120,1777.86
1783059600000,563.120,563.210,562.720,563.000,532.22
1783059900000,563.000,563.360,562.840,563.250,690.44
1783060200000,563.260,563.920,563.250,563.360,1057.02
1783060500000,563.350,563.360,561.850,561.980,2534.48
1783060800000,561.980,562.420,561.630,561.920,2155.86
1783061100000,561.920,562.190,561.720,562.030,549.99
1783061400000,562.040,562.380,561.700,562.310,627.13
1783061700000,562.300,562.300,561.850,561.850,358.38
1783062000000,561.850,562.080,561.530,561.540,730.79
1783062300000,561.530,562.320,561.460,561.800,692.89
1783062600000,561.800,561.940,561.580,561.930,425.78
1783062900000,561.940,562.520,561.930,562.330,342.96
1783063200000,562.330,562.810,562.320,562.760,513.12
1783063500000,562.760,562.760,562.390,562.660,482.13
1783063800000,562.660,562.860,562.080,562.310,619.22
1783064100000,562.310,562.850,562.000,562.070,689.54
1783064400000,562.080,562.700,562.070,562.640,568.03
1783064700000,562.640,562.780,562.310,562.430,592.47
1783065000000,562.420,562.700,561.990,561.990,803.68
1783065300000,561.990,562.070,561.750,562.060,652.01
1783065600000,562.070,562.700,561.910,562.350,731.38
1783065900000,562.350,562.700,562.130,562.200,470.18
1783066200000,562.200,562.530,562.100,562.110,682.41
1783066500000,562.110,562.420,561.800,561.900,830.60
1783066800000,561.890,562.440,561.840,562.200,831.12
1783067100000,562.200,562.900,562.190,562.550,785.95
1783067400000,562.540,562.950,562.080,562.640,744.00
1783067700000,562.650,562.900,562.490,562.530,543.38
1783068000000,562.530,564.480,562.470,564.130,2587.48
1783068300000,564.120,564.120,563.170,563.180,1537.58
1783068600000,563.170,563.170,561.930,562.250,1479.83
1783068900000,562.250,562.680,562.130,562.680,832.36
1783069200000,562.680,562.900,562.090,562.800,794.67
1783069500000,562.800,563.580,562.800,563.220,1151.17
1783069800000,563.210,563.900,562.980,563.820,1073.47
1783070100000,563.830,564.000,563.200,563.420,1336.13
1783070400000,563.420,564.000,563.410,564.000,670.63
1783070700000,563.990,564.010,563.450,563.620,526.34
1783071000000,563.630,563.720,563.080,563.100,2391.72
1783071300000,563.100,563.240,562.730,562.920,837.36
1783071600000,562.920,563.760,562.800,563.750,763.29
1783071900000,563.750,564.910,563.750,564.040,1893.07
1783072200000,564.030,564.090,563.360,563.770,555.59
1783072500000,563.770,563.910,563.330,563.330,766.39
1783072800000,563.330,563.990,563.220,563.620,1156.62
1783073100000,563.630,563.730,563.200,563.210,844.92
1783073400000,563.210,564.490,563.200,563.630,3451.27
1783073700000,563.640,563.700,563.020,563.150,1449.24
1783074000000,563.150,564.000,563.050,563.600,729.69
1783074300000,563.610,564.130,563.600,564.010,654.89
1783074600000,564.010,564.550,563.950,564.140,799.11
1783074900000,564.130,564.920,564.130,564.610,947.00
1783075200000,564.610,566.300,564.600,565.930,3615.72
1783075500000,565.940,566.180,565.410,566.180,1639.75
1783075800000,566.180,566.960,565.830,566.810,2174.90
1783076100000,566.810,566.850,566.130,566.320,2279.37
1783076400000,566.320,567.160,565.480,567.040,2279.64
1783076700000,567.050,567.420,566.820,567.420,2413.01
1783077000000,567.430,567.640,566.820,567.180,2445.69
1783077300000,567.180,567.890,566.790,566.980,2786.73
1783077600000,566.990,567.610,566.990,567.610,2909.14
1783077900000,567.610,567.610,566.570,567.160,2865.08
1783078200000,567.170,567.980,567.140,567.730,1725.61
1783078500000,567.730,567.790,566.190,566.190,1887.78
1783078800000,566.190,566.550,565.990,566.520,1582.89
1783079100000,566.530,567.100,566.470,567.100,1294.11
1783079400000,567.100,567.960,567.090,567.690,1995.01
1783079700000,567.690,567.690,566.850,567.190,988.66
1783080000000,567.200,568.330,567.120,567.850,2798.85
1783080300000,567.850,567.900,566.840,566.850,1911.79
1783080600000,566.850,567.190,566.560,567.190,1651.27
1783080900000,567.190,567.190,565.560,565.640,3005.51
1783081200000,565.640,566.240,565.580,565.840,1312.31
1783081500000,565.840,565.970,565.350,565.700,2641.46
